author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00504051v1,2010-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00520747v1,2010-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00544022v1,2010-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00519636v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00559703v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00583730v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00583731v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00594544v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00627674v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00630703v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00638175v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00638180v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00647528v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00647814v1,2011-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00641789v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00681048v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00707742v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00707747v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00707828v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00744525v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00757701v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00767793v1,2012-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00825684v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,2020-08-27,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00781820v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00781824v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00800610v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00807880v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00825680v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00832957v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00839295v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00840789v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00843539v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00861416v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00863640v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00918519v1,2013-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00935509v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00937401v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-00952902v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01002081v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01002083v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01053564v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01053568v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01053571v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01070715v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01070752v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01070755v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01087768v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01087779v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01087808v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01094613v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01097446v1,2014-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/cea-01005660v1,2014-03-27,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01118171v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01135232v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01135376v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01135379v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01153635v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01153641v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01168844v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01168872v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01178100v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01203656v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01237680v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01237714v1,2015-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01135370v1,2015-03-18,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,2015-03-26,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01250783v1,2015-12-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,2017-01-05,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01261965v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01270934v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01308349v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01336637v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01349514v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01379447v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01379490v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01407870v1,2016-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01421983v1,2016-09-20,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01421984v1,2016-12-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,2017-01-20,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01430612v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01491286v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
https://data.archives-ouvertes.fr/author/48778,https://data.archives-ouvertes.fr/document/hal-01501865v1,2017-01-01,https://data.archives-ouvertes.fr/structure/12,Laboratoire de Physique Théorique et Modèles Statistiques,France,,,Satya N. Majumdar,Bâtiment 100 Université Paris-Sud Centre Scientifique d'Orsay 15 rue Georges Clémenceau 91405 Orsay cedex
